Date,Close,High,Low,Open,Volume,MA9,MA21,MA35,MA50,MA100,VWAP,RSI,BB_Mid,BB_Upper,BB_Lower,PP,S1,R1,S2,R2
2024-12-05 15:45:00+00:00,607.030029296875,607.239990234375,606.97998046875,607.219970703125,214182,607.2806260850695,607.5028599330357,607.337735421317,606.9730847167968,,606.7529544263817,40.44504248585881,607.4980041503907,608.1428637288568,606.8531445719245,606.9933471679688,606.9016723632812,607.1766967773438,606.7183227539062,607.2683715820312
2024-12-05 15:50:00+00:00,607.1087036132812,607.1300048828125,606.875,607.02001953125,149723,607.190416124132,607.4794660295759,607.3471243722098,606.9898583984375,,606.7540816190082,38.9948183883401,607.4721893310547,608.1366807907664,606.807697871343,607.0833333333334,606.9266764322917,607.1866861979167,606.8233235677084,607.3433430989584
2024-12-05 15:55:00+00:00,606.9500122070312,607.10498046875,606.9450073242188,607.10498046875,328362,607.1248643663195,607.4473237537202,607.3474103655134,607.0040588378906,,606.7561967427644,37.962824909298746,607.4306884765625,608.1175293546286,606.7438475984965,607.0379028320312,606.94580078125,607.2008056640625,606.7828979492188,607.2929077148438
2024-12-05 16:00:00+00:00,606.9299926757812,607.135009765625,606.8800048828125,606.9500122070312,127820,607.0465291341146,607.4068458193824,607.3456961495535,607.0220483398438,,606.756949114422,37.43692490353221,607.3971893310547,608.1139670130221,606.6804116490873,607.0,606.89501953125,607.0549926757812,606.8400268554688,607.1599731445312
2024-12-05 16:05:00+00:00,606.9199829101562,607.030029296875,606.830078125,606.9199829101562,133179,607.0154147677952,607.3744652157739,607.3451241629464,607.0430505371094,,606.7575372433248,30.559192580469173,607.3641876220703,608.1058679885123,606.6225072556283,606.9816691080729,606.8283284505208,607.0833333333333,606.7266642252604,607.2366739908854
2024-12-05 16:10:00+00:00,607.0,607.02001953125,606.8699951171875,606.9099731445312,102335,607.0031941731771,607.3468453543527,607.3485525948661,607.0757507324219,,606.7580836926581,23.36614588036967,607.3264373779297,608.061186782035,606.5916879738244,606.9266967773438,606.8233642578125,607.0233154296875,606.7267456054688,607.1266479492188
2024-12-05 16:15:00+00:00,607.3099975585938,607.3900146484375,606.9500732421875,606.989990234375,285644,607.0237494574653,607.3256545293899,607.363410295759,607.1083532714844,,606.761457664123,35.98329877262792,607.3170318603516,608.047330931499,606.5867327892041,606.9633382161459,606.9066569010417,607.0566813151042,606.8133138020834,607.1133626302084
2024-12-05 16:20:00+00:00,607.510009765625,607.5399169921875,607.281494140625,607.3099975585938,287932,607.09375,607.3262212844122,607.380388532366,607.1437536621094,,606.7664806192945,49.24985485990161,607.3107818603515,608.0317021431109,606.5898615775922,607.2166951497396,607.0433756510417,607.4833170572917,606.7767537434896,607.6566365559896
2024-12-05 16:25:00+00:00,607.6300048828125,607.7100219726562,607.4500122070312,607.510009765625,215470,607.1543036566841,607.3259829566592,607.3963884626116,607.1776538085937,,606.7710288850817,49.87626750362144,607.3152160644531,608.0431635247666,606.5872686041397,607.4438069661459,607.3476969401042,607.6061197916667,607.1853841145834,607.7022298177084
2024-12-05 16:30:00+00:00,607.4400024414062,607.6400146484375,607.4149780273438,607.5900268554688,221195,607.1998562282986,607.3211582728794,607.4005318777902,607.2000512695313,,606.775096423771,56.75090996497493,607.309716796875,608.0318349801058,606.5875986136442,607.5966796875,607.4833374023438,607.7433471679688,607.336669921875,607.856689453125
2024-12-05 16:35:00+00:00,607.405029296875,607.5,607.3300170898438,607.4450073242188,222525,607.2327813042534,607.3142554873511,607.4035330636161,607.2285498046875,,606.7786579832404,58.564847625797306,607.2904693603516,607.9784005123589,606.6025382083443,607.4983317057291,607.3566487630208,607.5816853841145,607.2732950846354,607.7233683268229
2024-12-05 16:40:00+00:00,607.4201049804688,607.5075073242188,607.3800048828125,607.405029296875,126687,607.2850138346354,607.296642485119,607.4055367606027,607.2514514160156,,606.7807446952885,58.566315864072855,607.2574737548828,607.8413950922827,606.6735524174828,607.4116821289062,607.3233642578125,607.4933471679688,607.24169921875,607.5816650390625
2024-12-05 16:45:00+00:00,607.4400024414062,607.52001953125,607.4014282226562,607.4299926757812,103535,607.3416815863716,607.2661655970982,607.4089651925224,607.2734912109376,,606.7824866893217,68.69930297966005,607.2334442138672,607.7364081601562,606.7304802675782,607.4358723958334,607.364237467448,607.4917399088542,607.3083699544271,607.5633748372396
2024-12-05 16:50:00+00:00,607.47998046875,607.5800170898438,607.4500122070312,607.469970703125,140482,607.4039035373264,607.2451840355283,607.4138218470982,607.2960913085938,,606.7850092464278,64.82202574556783,607.2304443359375,607.7263767664648,606.7345119054102,607.4538167317709,607.3876139322917,607.5062052408855,607.3352254231771,607.5724080403646
2024-12-05 16:55:00+00:00,607.739990234375,607.7677001953125,607.3400268554688,607.4849853515625,155616,607.4861246744791,607.2547084263393,607.4241106305803,607.3184912109375,,606.788217704878,73.0903604891218,607.235693359375,607.7514800197006,606.7199066990494,607.5033365885416,607.4266560872395,607.556660970052,607.3733317057291,607.6333414713541
2024-12-05 17:00:00+00:00,607.760009765625,607.8200073242188,607.6400146484375,607.75,183460,607.5361260308159,607.2606608072916,607.4286830357142,607.3372912597656,,606.792530973381,72.02294960168408,607.2636932373047,607.8296809833233,606.697705491286,607.6159057617188,607.464111328125,607.8917846679688,607.188232421875,608.0435791015625
2024-12-05 17:05:00+00:00,607.9299926757812,607.97998046875,607.75,607.75,176426,607.5827907986111,607.295421781994,607.4373971121652,607.3602893066407,,606.7972784664734,82.88546616418155,607.3046936035156,607.9385345827495,606.6708526242817,607.7400105794271,607.6600138346355,607.8400065104167,607.5600179036459,607.9200032552084
2024-12-05 17:10:00+00:00,608.1220092773438,608.1699829101562,607.9299926757812,607.9600219726562,201119,607.6374579535591,607.3436133975074,607.44716796875,607.3839294433594,,606.8035625044389,85.8611825192802,607.3545440673828,608.0791996418495,606.629888492916,607.8866577148438,607.7933349609375,608.0233154296875,607.6566772460938,608.1166381835938
2024-12-05 17:15:00+00:00,608.0700073242188,608.1699829101562,607.8499755859375,608.0650024414062,266722,607.7074584960938,607.3886137462798,607.4605974469866,607.4055297851562,,606.8115161418879,83.74525395801992,607.4140441894531,608.1694098417648,606.6586785371413,608.0739949544271,607.978006998698,608.217997233073,607.8340047200521,608.3139851888021
2024-12-05 17:20:00+00:00,607.9299926757812,608.0800170898438,607.9199829101562,608.0700073242188,195922,607.7657877604166,607.4386131649926,607.4705967494419,607.4253295898437,,606.817040297957,76.36067956126085,607.4562927246094,608.228506285639,606.6840791635798,608.0299886067709,607.8899943033855,608.2100016276042,607.7099812825521,608.3499959309896
2024-12-05 17:25:00+00:00,608.0499877929688,608.1599731445312,607.864990234375,607.9349975585938,243878,607.8357747395834,607.4845639183408,607.4790248325893,607.4487292480469,,606.8241273448027,73.50705754614549,607.507290649414,608.2955262581816,606.7190550406465,607.9766642252604,607.873311360677,608.0333455403645,607.8166300455729,608.1366984049479
2024-12-05 17:30:00+00:00,608.0800170898438,608.0800170898438,607.9550170898438,608.0449829101562,126678,607.9068874782986,607.5345633370536,607.4956508091518,607.4745300292968,,606.8278164773102,70.2995261487632,607.5558563232422,608.3602154323104,606.751497214174,608.0249837239584,607.8899943033855,608.1849772135417,607.7300008138021,608.3199666341146
2024-12-05 17:35:00+00:00,608.0900268554688,608.1099853515625,607.9500122070312,608.0750122070312,80716,607.9746704101562,607.581293015253,607.5086512974331,607.4980151367188,,606.830177953553,67.77510494787981,607.6128570556641,608.3977846597062,606.827929451622,608.0383504231771,607.9966837565105,608.1216837565105,607.9133504231771,608.1633504231771
2024-12-05 17:40:00+00:00,608.0549926757812,608.1400146484375,607.9716796875,608.094970703125,114554,608.0096706814236,607.6339111328125,607.5233276367187,607.51771484375,,606.8335289807458,76.99603472296646,607.6691070556641,608.40787242363,606.9303416876982,608.0500081380209,607.9900309244792,608.1500040690105,607.8900349934896,608.2099812825521
2024-12-05 17:45:00+00:00,608.280029296875,608.3300170898438,608.2050170898438,608.219970703125,235360,608.0674506293403,607.6981985909598,607.5441859654018,607.5374157714843,,606.841564270964,82.91697281410727,607.737109375,608.4347717074436,607.0394470425565,608.0555623372396,607.9711100260417,608.1394449869792,607.8872273763021,608.2238972981771
2024-12-05 17:50:00+00:00,608.3825073242188,608.47998046875,608.2401123046875,608.2899780273438,190506,608.1177300347222,607.7678426106771,607.5611153738839,607.5590661621094,,606.8484342722484,83.97104446742503,607.8062347412109,608.469499779145,607.1429697032768,608.2716878255209,608.213358561198,608.338358561198,608.1466878255209,608.3966878255209
2024-12-05 17:55:00+00:00,608.409912109375,608.4199829101562,608.25,608.385009765625,138452,608.1497192382812,607.8349812825521,607.5705409458706,607.5802648925782,,606.8533637394784,84.05554841198406,607.86123046875,608.5335879625633,607.1888729749368,608.3675333658854,608.2550862630208,608.4949544270833,608.1276652018229,608.6074015299479
2024-12-05 18:00:00+00:00,608.1900024414062,608.4152221679688,608.1799926757812,608.4099731445312,203348,608.1630520290798,607.8768862769717,607.5782383510044,607.5976647949219,,606.8600775154055,72.1336428326801,607.895230102539,608.5615510894053,607.2289091156728,608.3599650065104,608.2999471028645,608.4699300130208,608.1899820963541,608.5299479166666
2024-12-05 18:05:00+00:00,608.2498779296875,608.3300170898438,608.1599731445312,608.2100219726562,98759,608.1985948350695,607.9121180943081,607.5985212053571,607.6164624023437,,606.8632802055901,68.16086956521738,607.9262237548828,608.5982420672457,607.25420544252,608.2617390950521,608.1082560221355,608.343485514323,608.0265096028646,608.4969685872396
2024-12-05 18:10:00+00:00,608.1950073242188,608.2999267578125,608.1799926757812,608.2449951171875,108496,608.2147081163195,607.9390229724702,607.6145211356027,607.6327648925782,,606.8667268560829,65.11815366339994,607.9639739990234,608.6051033858386,607.3228446122083,608.2466227213541,608.1632283528645,608.333272298177,608.0765787760416,608.4166666666666
2024-12-05 18:15:00+00:00,607.780029296875,608.25,607.739990234375,608.1950073242188,218565,608.1813761393229,607.9552147274926,607.6310930524554,607.6363659667969,,606.8720871830349,45.54649265905384,607.9827239990234,608.575106868444,607.3903411296028,608.2249755859375,608.1500244140625,608.2699584960938,608.1050415039062,608.3449096679688
2024-12-05 18:20:00+00:00,607.010009765625,607.8300170898438,606.8800048828125,607.780029296875,383820,608.0613742404514,607.9364042736236,607.6282366071429,607.6240661621093,,606.8753360190246,25.416273107542835,607.9622192382812,608.6562663881241,607.2681720884384,607.92333984375,607.5966796875,608.106689453125,607.413330078125,608.433349609375
2024-12-05 18:25:00+00:00,607.2899780273438,607.3900146484375,606.8599853515625,606.989990234375,356284,607.9763726128472,607.9302077520462,607.6329502650669,607.6142651367187,,606.8778128963653,34.33439568521696,607.9547180175781,608.6752666924344,607.2341693427218,607.2400105794271,606.6500040690105,607.6000162760417,606.2899983723959,608.1900227864584
2024-12-05 18:30:00+00:00,607.5949096679688,607.6400146484375,607.0399780273438,607.3200073242188,217655,607.9002482096354,607.9375842866443,607.6533761160714,607.6141638183594,,606.8805170073385,43.688494435758294,607.9604644775391,608.6667639873068,607.2541649677713,607.1799926757812,606.969970703125,607.5,606.6499633789062,607.7100219726562
2024-12-05 18:35:00+00:00,607.669921875,607.6998901367188,607.469970703125,607.580078125,227651,607.8210720486111,607.9466291155134,607.6700875418527,607.6159619140625,,606.8842851599775,42.71781078236464,607.9569610595703,608.6685406029819,607.2453815161587,607.4249674479166,607.2099202473958,607.8099568684895,606.8249308268229,608.0250040690104
2024-12-05 18:40:00+00:00,607.760009765625,607.8900146484375,607.6500244140625,607.6699829101562,419123,607.7488606770834,607.9475824265253,607.6909441266741,607.6160620117188,,606.892561153728,44.00649306111251,607.9569610595703,608.6685406029819,607.2453815161587,607.6132609049479,607.526631673177,607.7565511067708,607.3833414713541,607.8431803385416
2024-12-05 18:45:00+00:00,607.6300048828125,607.7899780273438,607.6199951171875,607.719970703125,133721,607.6866387261284,607.9413917178199,607.7058384486608,607.6186999511718,,606.8949104026638,41.75473142982168,607.9419616699219,608.6684259676439,607.2154973721998,607.7666829427084,607.6433512369792,607.8833414713542,607.5266927083334,608.0066731770834
2024-12-05 18:50:00+00:00,607.4299926757812,607.6798706054688,607.3200073242188,607.6599731445312,263071,607.5955403645834,607.9175821940104,607.7195521763393,607.614599609375,,606.8983047548274,39.42323582878863,607.9073608398437,608.6630501447747,607.1516715349127,607.6799926757812,607.5700073242188,607.739990234375,607.510009765625,607.8499755859375
2024-12-05 18:55:00+00:00,607.3599853515625,607.4598999023438,607.0700073242188,607.4099731445312,283970,607.5027601453993,607.8812953404018,607.7318376813616,607.6109729003906,,606.9007979678954,33.56806488183483,607.871859741211,608.6613331876825,607.0823862947394,607.4766235351562,607.2733764648438,607.6332397460938,607.1167602539062,607.8364868164062
2024-12-05 19:00:00+00:00,607.0399780273438,607.3900146484375,606.9099731445312,607.3699951171875,510071,607.4205322265625,607.8322463262649,607.7352661132812,607.6007727050782,,606.9031607911184,27.751254248260224,607.827359008789,608.6990863897385,606.9556316278396,607.296630859375,607.1333618164062,607.5232543945312,606.90673828125,607.6865234375
2024-12-05 19:05:00+00:00,607.5499877929688,607.5599975585938,606.9500122070312,607.0399780273438,352153,607.4805297851562,607.8141508556548,607.7509800502232,607.5959729003906,,606.90658990139,37.71429568007813,607.802359008789,608.6758802786932,606.9288377388849,607.1133219401041,606.8366292317708,607.316670735677,606.6332804361979,607.5933634440104
2024-12-05 19:10:00+00:00,607.3499755859375,607.5700073242188,607.239990234375,607.5501098632812,207056,607.4871961805555,607.7808169410342,607.7521222795759,607.5813720703125,,606.9087304322062,37.92994580183467,607.7658569335938,608.6514546697739,606.8802591974137,607.3533325195312,607.1466674804688,607.7566528320312,606.7433471679688,607.9633178710938
2024-12-05 19:15:00+00:00,607.3798828125,607.4600219726562,607.2999877929688,607.3499755859375,182713,607.4633043077257,607.7474772135416,607.7484043666294,607.5705578613281,,606.9105772816749,37.39075050422844,607.7303497314454,608.6181643837322,606.8425350791586,607.3866577148438,607.2033081054688,607.5333251953125,607.056640625,607.7166748046875
2024-12-05 19:20:00+00:00,607.5900268554688,607.659912109375,607.3699951171875,607.3800048828125,255072,607.4544270833334,607.7236676897321,607.7472621372768,607.5715588378906,,606.9140021669369,41.60938611045271,607.7071014404297,608.5833984793965,606.830804401463,607.3799641927084,607.2999064127605,607.459940592448,607.2199300130209,607.5399983723959
